order_ref,order_date,customer_email,product_sku,product_name,product_category,quantity,unit_price,total_amount,payment_method,region
ORD-000578,2025-09-09,customer68@kenya.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,4,80062.0,320248.0,mpesa,Eldoret
ORD-000579,2025-10-31,customer197@kenya.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,4,9238.94,36955.76,paystack,Kisumu
ORD-000580,2025-10-28,customer191@gmail.com,SKU-HOME-005,Air Purifier,Home & Kitchen,4,14507.17,58028.68,mpesa,Thika
ORD-000581,2025-09-03,customer141@gmail.com,SKU-CLOTH-002,Denim Jeans,Clothing,2,3650.29,7300.58,mpesa,Mombasa
ORD-000582,2025-09-18,customer73@kenya.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,5,80241.87,401209.35,other,Nakuru
ORD-000583,2025-09-15,customer136@outlook.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,5,1326.98,6634.9,mpesa,Nyeri
ORD-000584,2025-10-02,customer131@yahoo.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,2,1042.39,2084.78,mpesa,Kakamega
ORD-000585,2025-11-06,customer65@yahoo.co.ke,SKU-BOOK-004,System Architecture,Books,2,2876.03,5752.06,mpesa,Kisumu
ORD-000586,2025-10-01,customer197@kenya.co.ke,SKU-ELEC-003,Wireless Headphones,Electronics,1,8618.62,8618.62,other,Machakos
ORD-000587,2025-09-08,customer198@yahoo.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,3,14616.15,43848.45,mpesa,Mombasa
ORD-000588,2025-11-06,customer99@outlook.com,SKU-ELEC-005,Tablet Max,Electronics,3,35030.92,105092.76,mpesa,Malindi
ORD-000589,2025-09-11,customer68@kenya.co.ke,SKU-BOOK-004,System Architecture,Books,3,3179.57,9538.71,mpesa,Nairobi
ORD-000590,2025-09-08,customer112@kenya.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,2,8308.61,16617.22,mpesa,Nairobi
ORD-000591,2025-08-14,customer41@gmail.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,1,3474.19,3474.19,mpesa,Eldoret
ORD-000592,2025-10-11,customer150@yahoo.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,3,3794.66,11383.98,other,Bungoma
ORD-000593,2025-11-05,customer105@outlook.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,4,5358.81,21435.24,card,Nairobi
ORD-000594,2025-08-09,customer53@kenya.co.ke,SKU-BOOK-005,DevOps Handbook,Books,1,3350.69,3350.69,mpesa,Thika
ORD-000595,2025-08-14,customer123@yahoo.com,SKU-ELEC-001,Smartphone Pro,Electronics,4,79695.86,318783.44,mpesa,Busia
ORD-000596,2025-11-04,customer149@yahoo.co.ke,SKU-BOOK-001,Programming Guide,Books,1,2423.8,2423.8,mpesa,Nyeri
ORD-000597,2025-10-23,customer23@gmail.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,4,1679.23,6716.92,mpesa,Thika
ORD-000598,2025-09-21,customer128@kenya.co.ke,SKU-BOOK-003,Design Patterns,Books,5,1853.41,9267.05,paystack,Bungoma
ORD-000599,2025-08-29,customer196@yahoo.com,SKU-HOME-002,Blender Pro,Home & Kitchen,2,9167.93,18335.86,mpesa,Nakuru
ORD-000600,2025-09-07,customer22@gmail.com,SKU-CLOTH-003,Running Shoes,Clothing,3,6179.54,18538.62,mpesa,Machakos
ORD-000601,2025-08-19,customer43@gmail.com,SKU-CLOTH-005,Baseball Cap,Clothing,5,614.02,3070.1,mpesa,Eldoret
ORD-000602,2025-08-20,customer43@gmail.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,1,6993.28,6993.28,mpesa,Thika
ORD-000603,2025-10-22,customer27@yahoo.co.ke,SKU-ELEC-003,Wireless Headphones,Electronics,4,9025.2,36100.8,mpesa,Bungoma
ORD-000604,2025-10-28,customer85@outlook.com,SKU-CLOTH-003,Running Shoes,Clothing,3,6464.47,19393.41,mpesa,Garissa
ORD-000605,2025-08-28,customer177@outlook.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3761.1,7522.2,other,Garissa
ORD-000606,2025-09-25,customer57@outlook.com,SKU-CLOTH-002,Denim Jeans,Clothing,4,3704.54,14818.16,card,Busia
ORD-000607,2025-09-13,customer12@kenya.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,4,6473.55,25894.2,paystack,Garissa
ORD-000608,2025-10-26,customer175@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,4,19539.62,78158.48,card,Bungoma
ORD-000609,2025-10-31,customer64@yahoo.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,4,1835.42,7341.68,mpesa,Bungoma
ORD-000610,2025-08-19,customer147@yahoo.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,5,80349.84,401749.2,paystack,Mombasa
ORD-000611,2025-08-19,customer117@kenya.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,5,15358.84,76794.2,card,Machakos
ORD-000612,2025-08-21,customer44@outlook.com,SKU-BOOK-005,DevOps Handbook,Books,2,3483.79,6967.58,mpesa,Bungoma
ORD-000613,2025-11-01,customer191@gmail.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,1,1274.58,1274.58,mpesa,Kisumu
ORD-000614,2025-10-27,customer176@outlook.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,3,6728.18,20184.54,paystack,Kisumu
ORD-000615,2025-09-03,customer125@yahoo.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,5,3017.36,15086.8,other,Mombasa
ORD-000616,2025-09-21,customer38@yahoo.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,2,4466.66,8933.32,mpesa,Meru
ORD-000617,2025-10-08,customer163@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,1,4875.96,4875.96,mpesa,Nairobi
ORD-000618,2025-08-08,customer65@yahoo.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,1,4895.57,4895.57,bank_transfer,Nakuru
ORD-000619,2025-08-15,customer97@yahoo.com,SKU-ELEC-004,Smart Watch,Electronics,2,19858.46,39716.92,card,Machakos
ORD-000620,2025-10-05,customer9@yahoo.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,4,7475.98,29903.92,card,Busia
ORD-000621,2025-09-01,customer179@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,5,5132.51,25662.55,card,Nairobi
ORD-000622,2025-09-17,customer67@gmail.com,SKU-BOOK-004,System Architecture,Books,5,2666.92,13334.6,mpesa,Bungoma
ORD-000623,2025-09-28,customer150@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,4,19587.36,78349.44,paystack,Meru
ORD-000624,2025-08-18,customer99@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,5,129586.84,647934.2,mpesa,Nakuru
ORD-000625,2025-08-16,customer137@yahoo.com,SKU-HOME-005,Air Purifier,Home & Kitchen,1,14787.02,14787.02,other,Nairobi
ORD-000626,2025-09-06,customer145@kenya.co.ke,SKU-BOOK-005,DevOps Handbook,Books,1,2529.17,2529.17,mpesa,Busia
ORD-000627,2025-08-23,customer120@yahoo.com,SKU-BOOK-004,System Architecture,Books,2,3161.34,6322.68,mpesa,Eldoret
ORD-000628,2025-09-09,customer139@outlook.com,SKU-BOOK-001,Programming Guide,Books,4,2192.21,8768.84,paystack,Garissa
ORD-000629,2025-08-19,customer32@yahoo.co.ke,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,5,4644.15,23220.75,mpesa,Busia
ORD-000630,2025-09-16,customer12@kenya.co.ke,SKU-BOOK-005,DevOps Handbook,Books,1,3090.92,3090.92,mpesa,Thika
ORD-000631,2025-08-29,customer193@yahoo.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,5,4154.27,20771.35,paystack,Nyeri
ORD-000632,2025-10-20,customer6@gmail.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,5,7291.7,36458.5,other,Kisumu
ORD-000633,2025-10-26,customer175@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,5,3096.54,15482.7,paystack,Kitale
ORD-000634,2025-10-10,customer73@kenya.co.ke,SKU-BOOK-001,Programming Guide,Books,1,2190.14,2190.14,mpesa,Kitale
ORD-000635,2025-08-21,customer87@outlook.com,SKU-ELEC-005,Tablet Max,Electronics,4,34716.57,138866.28,mpesa,Nyeri
ORD-000636,2025-10-27,customer7@kenya.co.ke,SKU-ELEC-005,Tablet Max,Electronics,4,35087.53,140350.12,mpesa,Meru
ORD-000637,2025-10-13,customer106@yahoo.co.ke,SKU-ELEC-005,Tablet Max,Electronics,1,34828.7,34828.7,paystack,Kakamega
ORD-000638,2025-09-11,customer147@yahoo.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,5,80492.18,402460.9,mpesa,Bungoma
ORD-000639,2025-10-28,customer136@outlook.com,SKU-HOME-005,Air Purifier,Home & Kitchen,4,14747.17,58988.68,mpesa,Thika
ORD-000640,2025-08-27,customer86@gmail.com,SKU-ELEC-003,Wireless Headphones,Electronics,2,8771.56,17543.12,paystack,Mombasa
ORD-000641,2025-08-10,customer174@gmail.com,SKU-CLOTH-005,Baseball Cap,Clothing,4,541.19,2164.76,mpesa,Bungoma
ORD-000642,2025-09-29,customer129@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,3,129702.2,389106.6,mpesa,Kisumu
ORD-000643,2025-09-12,customer71@yahoo.com,SKU-BOOK-002,Data Science Book,Books,3,2091.73,6275.19,card,Malindi
ORD-000644,2025-10-13,customer50@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,5,5314.8,26574.0,mpesa,Bungoma
ORD-000645,2025-10-06,customer43@gmail.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,2,6653.86,13307.72,mpesa,Kisumu
ORD-000646,2025-10-22,customer111@outlook.com,SKU-ELEC-003,Wireless Headphones,Electronics,5,8822.02,44110.1,mpesa,Nairobi
ORD-000647,2025-08-15,customer48@yahoo.com,SKU-BOOK-001,Programming Guide,Books,3,1543.29,4629.87,bank_transfer,Kakamega
ORD-000648,2025-09-08,customer15@outlook.com,SKU-BOOK-002,Data Science Book,Books,5,1999.22,9996.1,card,Eldoret
ORD-000649,2025-10-15,customer46@outlook.com,SKU-CLOTH-002,Denim Jeans,Clothing,5,3920.1,19600.5,paystack,Thika
ORD-000650,2025-10-07,customer92@kenya.co.ke,SKU-BOOK-002,Data Science Book,Books,4,2473.19,9892.76,mpesa,Bungoma
ORD-000651,2025-10-11,customer100@yahoo.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,1,4575.43,4575.43,mpesa,Eldoret
ORD-000652,2025-10-22,customer52@yahoo.co.ke,SKU-CLOTH-004,Winter Jacket,Clothing,2,7765.38,15530.76,mpesa,Kitale
ORD-000653,2025-10-02,customer9@yahoo.com,SKU-HOME-005,Air Purifier,Home & Kitchen,4,14830.9,59323.6,mpesa,Bungoma
ORD-000654,2025-09-09,customer83@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,5,7402.81,37014.05,other,Nakuru
ORD-000655,2025-08-08,customer35@gmail.com,SKU-ELEC-001,Smartphone Pro,Electronics,1,79523.88,79523.88,mpesa,Garissa
ORD-000656,2025-10-16,customer37@kenya.co.ke,SKU-HOME-002,Blender Pro,Home & Kitchen,1,9044.93,9044.93,mpesa,Garissa
ORD-000657,2025-11-03,customer30@kenya.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,5,5779.57,28897.85,mpesa,Nakuru
ORD-000658,2025-10-27,customer16@yahoo.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,4,7390.27,29561.08,mpesa,Busia
ORD-000659,2025-09-13,customer191@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,1,4522.03,4522.03,mpesa,Eldoret
ORD-000660,2025-08-20,customer15@outlook.com,SKU-HOME-002,Blender Pro,Home & Kitchen,3,9069.77,27209.31,card,Nyeri
ORD-000661,2025-08-13,customer25@gmail.com,SKU-BOOK-005,DevOps Handbook,Books,4,2945.14,11780.56,mpesa,Busia
ORD-000662,2025-09-12,customer70@kenya.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,5,542.03,2710.15,other,Malindi
ORD-000663,2025-08-14,customer40@yahoo.com,SKU-ELEC-005,Tablet Max,Electronics,4,34549.22,138196.88,paystack,Kisumu
ORD-000664,2025-08-29,customer107@yahoo.co.ke,SKU-ELEC-005,Tablet Max,Electronics,2,35026.7,70053.4,mpesa,Mombasa
ORD-000665,2025-08-19,customer61@kenya.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3275.34,13101.36,mpesa,Kitale
ORD-000666,2025-09-17,customer71@yahoo.com,SKU-BOOK-001,Programming Guide,Books,5,1792.72,8963.6,mpesa,Kakamega
ORD-000667,2025-10-08,customer161@outlook.com,SKU-BOOK-003,Design Patterns,Books,3,2492.23,7476.69,bank_transfer,Garissa
ORD-000668,2025-11-01,customer17@yahoo.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,5,129733.41,648667.05,mpesa,Eldoret
ORD-000669,2025-08-12,customer131@yahoo.co.ke,SKU-BOOK-001,Programming Guide,Books,5,2182.83,10914.15,mpesa,Kitale
ORD-000670,2025-09-21,customer65@yahoo.co.ke,SKU-BOOK-004,System Architecture,Books,1,2689.18,2689.18,mpesa,Meru
ORD-000671,2025-09-13,customer140@yahoo.com,SKU-CLOTH-002,Denim Jeans,Clothing,3,3558.81,10676.43,mpesa,Bungoma
ORD-000672,2025-10-20,customer106@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,2,20264.0,40528.0,mpesa,Meru
ORD-000673,2025-10-12,customer85@outlook.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,1,3073.75,3073.75,mpesa,Kitale
ORD-000674,2025-08-21,customer85@outlook.com,SKU-ELEC-001,Smartphone Pro,Electronics,1,79544.27,79544.27,mpesa,Kakamega
ORD-000675,2025-09-18,customer58@gmail.com,SKU-ELEC-005,Tablet Max,Electronics,4,35297.22,141188.88,paystack,Nakuru
ORD-000676,2025-09-15,customer17@yahoo.co.ke,SKU-ELEC-005,Tablet Max,Electronics,4,34527.57,138110.28,mpesa,Nyeri
ORD-000677,2025-09-01,customer84@kenya.co.ke,SKU-CLOTH-003,Running Shoes,Clothing,2,5679.53,11359.06,card,Eldoret
ORD-000678,2025-08-19,customer73@kenya.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,2,4013.46,8026.92,mpesa,Malindi
ORD-000679,2025-09-12,customer116@yahoo.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,3,4494.25,13482.75,mpesa,Bungoma
ORD-000680,2025-09-22,customer4@yahoo.co.ke,SKU-ELEC-003,Wireless Headphones,Electronics,5,8629.41,43147.05,paystack,Nakuru
ORD-000681,2025-11-01,customer162@outlook.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3367.53,6735.06,mpesa,Kakamega
ORD-000682,2025-10-02,customer163@gmail.com,SKU-HOME-002,Blender Pro,Home & Kitchen,2,9367.38,18734.76,mpesa,Busia
ORD-000683,2025-10-12,customer192@yahoo.co.ke,SKU-ELEC-003,Wireless Headphones,Electronics,2,9469.09,18938.18,other,Kitale
ORD-000684,2025-08-21,customer19@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,4,6534.61,26138.44,card,Mombasa
ORD-000685,2025-10-26,customer158@outlook.com,SKU-ELEC-004,Smart Watch,Electronics,5,19515.96,97579.8,mpesa,Thika
ORD-000686,2025-09-03,customer28@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,3,130153.75,390461.25,mpesa,Thika
ORD-000687,2025-09-22,customer185@kenya.co.ke,SKU-BOOK-003,Design Patterns,Books,3,2687.53,8062.59,card,Thika
ORD-000688,2025-09-16,customer156@yahoo.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,4,7165.53,28662.12,mpesa,Kisumu
ORD-000689,2025-10-21,customer4@yahoo.co.ke,SKU-BOOK-005,DevOps Handbook,Books,4,2972.22,11888.88,bank_transfer,Nyeri
ORD-000690,2025-08-20,customer98@gmail.com,SKU-HOME-005,Air Purifier,Home & Kitchen,3,14595.4,43786.2,mpesa,Busia
ORD-000691,2025-08-30,customer18@gmail.com,SKU-CLOTH-002,Denim Jeans,Clothing,2,4300.72,8601.44,mpesa,Nakuru
ORD-000692,2025-09-11,customer144@outlook.com,SKU-CLOTH-004,Winter Jacket,Clothing,2,7745.45,15490.9,mpesa,Meru
ORD-000693,2025-09-27,customer62@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,2,19838.33,39676.66,other,Nakuru
ORD-000694,2025-08-09,customer78@kenya.co.ke,SKU-BOOK-003,Design Patterns,Books,4,2050.23,8200.92,mpesa,Bungoma
ORD-000695,2025-09-01,customer12@kenya.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,2,1451.65,2903.3,bank_transfer,Mombasa
ORD-000696,2025-08-14,customer130@outlook.com,SKU-BOOK-005,DevOps Handbook,Books,2,3123.72,6247.44,mpesa,Nyeri
ORD-000697,2025-09-15,customer123@yahoo.com,SKU-ELEC-005,Tablet Max,Electronics,3,35170.86,105512.58,bank_transfer,Garissa
ORD-000698,2025-10-29,customer79@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,5,130123.93,650619.65,mpesa,Nyeri
ORD-000699,2025-09-19,customer21@yahoo.co.ke,SKU-HOME-005,Air Purifier,Home & Kitchen,3,15315.52,45946.56,mpesa,Nairobi
ORD-000700,2025-10-06,customer35@gmail.com,SKU-ELEC-002,Laptop Ultra,Electronics,2,130232.66,260465.32,mpesa,Nairobi
ORD-000701,2025-10-30,customer114@yahoo.com,SKU-HOME-005,Air Purifier,Home & Kitchen,1,15196.58,15196.58,mpesa,Thika
ORD-000702,2025-08-24,customer10@yahoo.com,SKU-CLOTH-002,Denim Jeans,Clothing,5,4209.96,21049.8,mpesa,Mombasa
ORD-000703,2025-08-26,customer34@kenya.co.ke,SKU-BOOK-003,Design Patterns,Books,5,2253.55,11267.75,mpesa,Mombasa
ORD-000704,2025-09-01,customer147@yahoo.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,1,3974.02,3974.02,mpesa,Eldoret
ORD-000705,2025-08-30,customer87@outlook.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,5,4611.41,23057.05,mpesa,Busia
ORD-000706,2025-09-03,customer119@kenya.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,5,4369.49,21847.45,paystack,Kisumu
ORD-000707,2025-08-30,customer67@gmail.com,SKU-BOOK-004,System Architecture,Books,1,3061.64,3061.64,mpesa,Busia
ORD-000708,2025-10-16,customer161@outlook.com,SKU-ELEC-003,Wireless Headphones,Electronics,3,9342.22,28026.66,paystack,Kitale
ORD-000709,2025-11-03,customer164@gmail.com,SKU-ELEC-003,Wireless Headphones,Electronics,1,9392.77,9392.77,mpesa,Eldoret
ORD-000710,2025-10-27,customer115@yahoo.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,2,1332.06,2664.12,paystack,Kakamega
ORD-000711,2025-11-02,customer65@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,4,19821.06,79284.24,mpesa,Nyeri
ORD-000712,2025-10-10,customer65@yahoo.co.ke,SKU-BOOK-001,Programming Guide,Books,4,1906.45,7625.8,mpesa,Bungoma
ORD-000713,2025-08-27,customer1@outlook.com,SKU-BOOK-003,Design Patterns,Books,2,1879.0,3758.0,mpesa,Meru
ORD-000714,2025-08-19,customer200@gmail.com,SKU-ELEC-002,Laptop Ultra,Electronics,3,129988.83,389966.49,other,Machakos
ORD-000715,2025-08-24,customer117@kenya.co.ke,SKU-BOOK-005,DevOps Handbook,Books,3,3138.85,9416.55,mpesa,Kisumu
ORD-000716,2025-10-27,customer120@yahoo.com,SKU-BOOK-001,Programming Guide,Books,1,2490.7,2490.7,mpesa,Thika
ORD-000717,2025-10-25,customer128@kenya.co.ke,SKU-BOOK-002,Data Science Book,Books,3,2359.41,7078.23,card,Mombasa
ORD-000718,2025-10-11,customer170@kenya.co.ke,SKU-BOOK-002,Data Science Book,Books,3,2986.78,8960.34,card,Nakuru
ORD-000719,2025-09-02,customer188@outlook.com,SKU-ELEC-002,Laptop Ultra,Electronics,3,130395.5,391186.5,paystack,Meru
ORD-000720,2025-08-24,customer199@kenya.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,3,1527.48,4582.44,mpesa,Nyeri
ORD-000721,2025-09-18,customer174@gmail.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,5,3281.39,16406.95,mpesa,Eldoret
ORD-000722,2025-10-20,customer53@kenya.co.ke,SKU-ELEC-001,Smartphone Pro,Electronics,2,79626.57,159253.14,mpesa,Kakamega
ORD-000723,2025-09-05,customer42@yahoo.com,SKU-CLOTH-004,Winter Jacket,Clothing,3,7844.11,23532.33,mpesa,Bungoma
ORD-000724,2025-09-20,customer5@yahoo.com,SKU-HOME-002,Blender Pro,Home & Kitchen,2,8536.28,17072.56,mpesa,Kisumu
ORD-000725,2025-11-02,customer25@gmail.com,SKU-BOOK-001,Programming Guide,Books,4,2365.64,9462.56,mpesa,Kisumu
ORD-000726,2025-09-25,customer124@yahoo.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,1,1200.41,1200.41,card,Malindi
ORD-000727,2025-09-12,customer151@yahoo.com,SKU-BOOK-001,Programming Guide,Books,5,2310.41,11552.05,mpesa,Machakos
ORD-000728,2025-10-10,customer70@kenya.co.ke,SKU-BOOK-001,Programming Guide,Books,1,1835.59,1835.59,mpesa,Garissa
ORD-000729,2025-10-03,customer47@gmail.com,SKU-ELEC-005,Tablet Max,Electronics,1,34824.39,34824.39,mpesa,Kisumu
ORD-000730,2025-09-16,customer148@yahoo.com,SKU-BOOK-005,DevOps Handbook,Books,4,2542.34,10169.36,mpesa,Machakos
ORD-000731,2025-08-22,customer80@yahoo.co.ke,SKU-BOOK-001,Programming Guide,Books,4,1787.75,7151.0,paystack,Kakamega
ORD-000732,2025-08-19,customer187@gmail.com,SKU-BOOK-005,DevOps Handbook,Books,2,3205.2,6410.4,card,Bungoma
ORD-000733,2025-11-04,customer11@gmail.com,SKU-ELEC-002,Laptop Ultra,Electronics,2,129696.59,259393.18,mpesa,Mombasa
ORD-000734,2025-11-02,customer86@gmail.com,SKU-ELEC-001,Smartphone Pro,Electronics,4,79695.08,318780.32,mpesa,Kakamega
ORD-000735,2025-08-13,customer113@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,3,130421.83,391265.49,mpesa,Nyeri
ORD-000736,2025-09-23,customer9@yahoo.com,SKU-CLOTH-002,Denim Jeans,Clothing,4,4267.87,17071.48,other,Mombasa
ORD-000737,2025-10-31,customer139@outlook.com,SKU-HOME-005,Air Purifier,Home & Kitchen,4,14936.47,59745.88,paystack,Nairobi
ORD-000738,2025-08-28,customer144@outlook.com,SKU-ELEC-003,Wireless Headphones,Electronics,5,9489.52,47447.6,mpesa,Garissa
ORD-000739,2025-08-16,customer185@kenya.co.ke,SKU-HOME-001,Coffee Maker,Home & Kitchen,3,6988.47,20965.41,mpesa,Kitale
ORD-000740,2025-10-26,customer87@outlook.com,SKU-BOOK-005,DevOps Handbook,Books,5,2956.48,14782.4,other,Nyeri
ORD-000741,2025-08-31,customer117@kenya.co.ke,SKU-CLOTH-005,Baseball Cap,Clothing,3,612.94,1838.82,other,Kitale
ORD-000742,2025-09-11,customer138@yahoo.com,SKU-BOOK-002,Data Science Book,Books,4,2796.53,11186.12,card,Busia
ORD-000743,2025-09-11,customer173@yahoo.com,SKU-BOOK-003,Design Patterns,Books,5,2340.55,11702.75,other,Kitale
ORD-000744,2025-10-19,customer9@yahoo.com,SKU-ELEC-005,Tablet Max,Electronics,4,35223.1,140892.4,mpesa,Kitale
ORD-000745,2025-09-03,customer74@kenya.co.ke,SKU-BOOK-002,Data Science Book,Books,3,2262.42,6787.26,mpesa,Meru
ORD-000746,2025-09-12,customer65@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,2,19657.76,39315.52,mpesa,Thika
ORD-000747,2025-10-22,customer196@yahoo.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,5,3265.04,16325.2,mpesa,Machakos
ORD-000748,2025-09-05,customer35@gmail.com,SKU-BOOK-001,Programming Guide,Books,2,2216.23,4432.46,mpesa,Machakos
ORD-000749,2025-09-12,customer76@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,2,130171.99,260343.98,mpesa,Garissa
ORD-000750,2025-10-08,customer131@yahoo.co.ke,SKU-ELEC-005,Tablet Max,Electronics,4,34929.33,139717.32,mpesa,Thika
ORD-000751,2025-09-03,customer26@yahoo.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,5,3534.57,17672.85,mpesa,Kakamega
ORD-000752,2025-08-14,customer96@gmail.com,SKU-BOOK-004,System Architecture,Books,5,3195.02,15975.1,mpesa,Kisumu
ORD-000753,2025-11-01,customer15@outlook.com,SKU-CLOTH-002,Denim Jeans,Clothing,3,4053.24,12159.72,card,Eldoret
ORD-000754,2025-08-14,customer70@kenya.co.ke,SKU-ELEC-002,Laptop Ultra,Electronics,1,129882.29,129882.29,card,Nairobi
ORD-000755,2025-10-03,customer124@yahoo.co.ke,SKU-ELEC-004,Smart Watch,Electronics,2,19971.29,39942.58,mpesa,Garissa
ORD-000756,2025-08-08,customer148@yahoo.com,SKU-CLOTH-001,Cotton T-Shirt,Clothing,2,1318.3,2636.6,mpesa,Garissa
ORD-000757,2025-08-26,customer134@gmail.com,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,2,3586.37,7172.74,mpesa,Nairobi
ORD-000758,2025-11-06,customer16@yahoo.com,SKU-ELEC-001,Smartphone Pro,Electronics,4,79854.14,319416.56,mpesa,Mombasa
ORD-000759,2025-10-08,customer42@yahoo.com,SKU-BOOK-003,Design Patterns,Books,4,2717.33,10869.32,mpesa,Kakamega
ORD-000760,2025-08-25,customer156@yahoo.co.ke,SKU-CLOTH-001,Cotton T-Shirt,Clothing,2,1610.95,3221.9,mpesa,Nakuru
ORD-000761,2025-11-06,customer81@outlook.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,2,6686.9,13373.8,mpesa,Meru
ORD-000762,2025-09-25,customer142@kenya.co.ke,SKU-BOOK-001,Programming Guide,Books,3,2212.41,6637.23,mpesa,Bungoma
ORD-000763,2025-11-06,customer43@gmail.com,SKU-HOME-004,Kitchen Knife Set,Home & Kitchen,3,5311.98,15935.94,mpesa,Eldoret
ORD-000764,2025-09-07,customer23@gmail.com,SKU-CLOTH-003,Running Shoes,Clothing,1,6164.24,6164.24,mpesa,Eldoret
ORD-000765,2025-08-27,customer122@kenya.co.ke,SKU-BOOK-005,DevOps Handbook,Books,4,3480.35,13921.4,mpesa,Machakos
ORD-000766,2025-09-23,customer112@kenya.co.ke,SKU-CLOTH-002,Denim Jeans,Clothing,1,4473.6,4473.6,mpesa,Busia
ORD-000767,2025-08-12,customer12@kenya.co.ke,SKU-HOME-003,Bed Sheets Set,Home & Kitchen,4,3140.0,12560.0,card,Meru
ORD-000768,2025-09-26,customer200@gmail.com,SKU-HOME-001,Coffee Maker,Home & Kitchen,5,6940.87,34704.35,mpesa,Busia
ORD-000769,2025-10-10,customer6@gmail.com,SKU-ELEC-002,Laptop Ultra,Electronics,4,129910.39,519641.56,mpesa,Busia
ORD-000770,2025-10-20,customer69@yahoo.com,SKU-ELEC-004,Smart Watch,Electronics,2,19891.65,39783.3,paystack,Kakamega
